,dept name,Name,hiredate
0,Accounting,"Campbell, Alexander A",2018-12-30
1,Accounting,"Simon, Alexis W",2018-11-26
2,Accounting,"Flynn, Eric J",2018-09-06
3,Accounting,"Morgan, Arthur W",2018-08-15
4,Accounting,"Gates, Jack ",2017-12-20
5,Accounting,"Goodwin, Henry A",2017-08-13
6,Accounting,"Keller, Ashley P",2017-08-10
7,Accounting,"Sandoval, Nicholas ",2017-07-19
8,Accounting,"Willis, Ryan ",2017-03-14
9,Accounting,"Li, Lawrence A",2017-02-04
10,Accounting,"Reid, Joe ",2017-01-20
11,Accounting,"Rodgers, Jason ",2016-12-29
12,Accounting,"Gutierrez, Gerald ",2016-12-22
13,Accounting,"Johnston, Edward P",2016-12-09
14,Accounting,"Stone, Sara ",2016-11-29
15,Accounting,"Douglas, Nancy ",2016-10-13
16,Accounting,"Anthony, Steven F",2016-10-12
17,Accounting,"Patterson, Ashley ",2016-07-04
18,Accounting,"Villanueva, Scott W",2016-06-23
19,Accounting,"Henry, Carolyn J",2016-05-24
20,Accounting,"Warren, Marie ",2016-05-19
21,Accounting,"Barrett, Betty A",2016-03-31
22,Accounting,"Tyler, Thomas F",2016-03-18
23,Accounting,"Holt, Christina J",2016-03-03
24,Accounting,"Walsh, Russell F",2015-12-16
25,Accounting,"Fletcher, Madison F",2015-12-11
26,Accounting,"Carroll, Donald A",2015-12-10
27,Accounting,"Reynolds, Michelle F",2015-11-29
28,Accounting,"Phillips, Aaron P",2015-11-01
29,Accounting,"Nichols, Amber G",2015-09-16
30,Accounting,"Chang, Abigail ",2015-08-24
31,Accounting,"Curtis, Sarah F",2015-08-24
32,Accounting,"Rivas, Ronald ",2015-08-20
33,Accounting,"Vasquez, Lisa W",2015-07-28
34,Accounting,"Hunter, Evelyn ",2015-06-29
35,Accounting,"Gomez, Tyler ",2015-05-31
36,Accounting,"Sutton, Katherine W",2015-05-29
37,Accounting,"Andrews, Steven F",2015-02-16
38,Accounting,"Freeman, Maria F",2015-01-07
39,Accounting,"Ingram, Dylan J",2014-09-26
40,Accounting,"Hansen, Michael A",2014-04-26
41,Accounting,"Cox, Albert F",2013-12-04
42,Accounting,"Greer, Wayne ",2013-11-24
43,Accounting,"Mann, Sara A",2013-06-12
44,Accounting,"Miranda, Cynthia F",2013-05-10
45,Accounting,"Bowen, Richard ",2013-02-24
46,Accounting,"Cunningham, Christopher G",2013-01-11
47,Accounting,"Monroe, Paul F",2012-10-28
48,Accounting,"Salas, Matthew J",2012-10-10
49,Accounting,"Reese, Raymond G",2012-09-02
50,Accounting,"Todd, Walter G",2012-06-23
51,Accounting,"Christensen, Nicholas ",2012-05-26
52,Accounting,"Cruz, Peter F",2012-01-28
53,Accounting,"Dennis, Thomas F",2012-01-07
54,Accounting,"Riley, Paul ",2012-01-01
55,Accounting,"Rojas, Alan G",2011-11-16
56,Accounting,"Rubio, Lawrence ",2011-11-14
57,Accounting,"Harvey, Roger W",2011-09-20
58,Accounting,"Cameron, Anthony ",2011-06-05
59,Accounting,"Rice, Judy G",2011-03-11
60,Accounting,"Jones, William ",2011-01-16
61,Accounting,"Skinner, Timothy A",2010-11-02
62,Accounting,"Bryan, Alan G",2010-08-28
63,Accounting,"Huynh, Kenneth W",2010-03-08
64,Accounting,"Arnold, James ",2010-01-27
65,Accounting,"Briggs, Sean ",2009-05-09
66,Accounting,"Huff, Daniel ",2009-02-20
67,Accounting,"Lozano, Jesse G",2008-07-20
68,Accounting,"Little, Eugene P",2007-05-01
69,Accounting,"Kim, Jesse P",2007-04-30
70,Accounting,"Sweeney, Tyler J",2007-04-27
71,Accounting,"Jordan, Sandra ",2006-11-27
72,Accounting,"Potter, Peter J",2006-09-05
73,Accounting,"Barron, Adam G",2005-04-29
74,Accounting,"Baldwin, Natalie G",2004-12-05
75,Accounting,"Suarez, Charles ",2004-04-11
76,Accounting,"Benitez, Roger F",2003-11-29
77,Accounting,"Salazar, Janice ",2003-11-08
78,Finance,"Clark, Timothy ",2018-11-20
79,Finance,"Norton, Jacob W",2018-11-18
80,Finance,"Goodman, Tyler P",2018-06-19
81,Finance,"Morrison, Jerry ",2018-05-02
82,Finance,"Harrington, Bradley A",2018-04-11
83,Finance,"Shah, Lawrence P",2017-12-23
84,Finance,"Farmer, Billy W",2017-12-11
85,Finance,"Velazquez, Ryan F",2017-11-03
86,Finance,"Stephens, Danielle ",2017-09-16
87,Finance,"Burton, Billy G",2017-08-29
88,Finance,"Shaffer, Walter J",2017-07-07
89,Finance,"Johnson, John ",2017-06-02
90,Finance,"Norris, Debra A",2017-02-27
91,Finance,"Nunez, Benjamin G",2017-01-27
92,Finance,"Ramsey, Daniel G",2016-12-21
93,Finance,"Zuniga, Bradley ",2016-12-20
94,Finance,"Wong, Austin W",2016-12-12
95,Finance,"Patrick, Aaron J",2016-11-28
96,Finance,"Wilkinson, Eric P",2016-10-29
97,Finance,"Velasquez, Lori J",2016-10-28
98,Finance,"Villa, Samuel W",2016-10-20
99,Finance,"Quinn, George G",2016-10-09
100,Finance,"Gallagher, Bryan ",2016-10-08
101,Finance,"Harmon, Justin F",2016-10-06
102,Finance,"Aguilar, Shirley J",2016-08-09
103,Finance,"Caldwell, Rebecca ",2016-08-08
104,Finance,"Jackson, Andrew ",2016-07-27
105,Finance,"Burgess, Samuel ",2016-05-28
106,Finance,"Dalton, Henry ",2016-04-26
107,Finance,"Randall, Joshua G",2016-04-25
108,Finance,"Cooper, Terry ",2016-04-11
109,Finance,"Charles, Jack P",2016-04-11
110,Finance,"Mcgee, Scott ",2016-03-01
111,Finance,"Howell, Sean A",2016-01-17
112,Finance,"Trevino, Harold W",2016-01-02
113,Finance,"Gill, Stephen P",2015-12-26
114,Finance,"Walters, Janet A",2015-12-13
115,Finance,"Tran, Helen ",2015-10-30
116,Finance,"Bishop, Harold ",2015-10-17
117,Finance,"Vaughn, Victoria ",2015-08-08
118,Finance,"Paul, Donald A",2015-06-22
119,Finance,"Hall, Raymond ",2015-05-30
120,Finance,"Chandler, Michael P",2015-05-19
121,Finance,"Navarro, Dorothy W",2015-03-03
122,Finance,"Owen, Gregory J",2015-02-23
123,Finance,"Mason, Cheryl ",2015-02-04
124,Finance,"Anderson, Donald ",2014-11-29
125,Finance,"Contreras, Jeffrey ",2014-11-28
126,Finance,"Holmes, Ann ",2014-11-27
127,Finance,"Scott, Jonathan W",2014-11-27
128,Finance,"Joseph, Lisa J",2014-11-23
129,Finance,"Lin, John ",2014-11-04
130,Finance,"Boone, Gary G",2014-10-21
131,Finance,"Castillo, Randy P",2013-12-25
132,Finance,"Dean, Arthur ",2013-10-14
133,Finance,"Gordon, Lauren ",2013-07-26
134,Finance,"Mcdaniel, Heather ",2013-03-20
135,Finance,"Henderson, Sarah A",2013-03-16
136,Finance,"Deleon, Joan G",2013-02-17
137,Finance,"Burns, Joyce F",2013-01-17
138,Finance,"Marquez, Gabriel G",2012-12-12
139,Finance,"Roy, Brandon W",2012-11-22
140,Finance,"Harrison, Katherine A",2012-10-26
141,Finance,"Cortez, Karen A",2012-07-29
142,Finance,"Schwartz, Catherine ",2012-06-27
143,Finance,"Soto, Abigail F",2012-06-02
144,Finance,"Kramer, Ronald G",2012-05-21
145,Finance,"Zimmerman, Janice ",2012-03-02
146,Finance,"Hayes, Rebecca ",2011-06-02
147,Finance,"Salinas, Rose ",2011-02-11
148,Finance,"Sanders, Louis ",2011-02-08
149,Finance,"Velez, Justin G",2010-06-26
150,Finance,"Fisher, Margaret P",2010-05-28
151,Finance,"Hogan, Jonathan ",2010-05-13
152,Finance,"Powers, Anna ",2010-04-10
153,Finance,"Garrett, Bryan F",2010-02-16
154,Finance,"Vargas, Rachel W",2009-12-21
155,Finance,"Singh, Walter G",2009-04-02
156,Finance,"Hines, Harold P",2009-02-25
157,Finance,"Molina, Emily W",2008-10-06
158,Finance,"Doyle, Frank G",2008-08-11
159,Finance,"Webb, Heather J",2005-03-10
160,Finance,"Hodge, Gregory ",2005-02-10
161,Finance,"Ford, Brenda J",2005-01-27
162,Finance,"Perez, George G",2004-12-25
163,Finance,"Armstrong, Matthew ",2004-01-19
164,Finance,"Greene, Frank ",2003-12-16
165,Finance,"Foster, Johnny A",2003-12-05
166,Finance,"Lang, Raymond F",2003-04-09
167,Finance,"Daniels, Denise ",2002-10-13
168,Human Resourses,"George, Stephen F",2018-12-30
169,Human Resourses,"Matthews, Ronald G",2018-11-14
170,Human Resourses,"Sherman, Arthur J",2018-10-11
171,Human Resourses,"Padilla, Randy A",2018-09-10
172,Human Resourses,"Bautista, Nathan ",2018-03-24
173,Human Resourses,"Acosta, Patricia ",2018-03-05
174,Human Resourses,"Larson, Alexander A",2017-12-28
175,Human Resourses,"Palmer, Jean P",2017-11-25
176,Human Resourses,"Khan, Timothy G",2017-10-19
177,Human Resourses,"Cain, Tyler W",2017-10-14
178,Human Resourses,"Espinoza, Christian G",2017-10-06
179,Human Resourses,"Oconnor, Paul W",2017-08-18
180,Human Resourses,"Choi, Austin ",2017-06-10
181,Human Resourses,"Richards, Jason J",2017-04-27
182,Human Resourses,"Morales, Carl P",2017-04-23
183,Human Resourses,"Jimenez, Bradley G",2017-04-06
184,Human Resourses,"Ochoa, Joseph G",2017-03-18
185,Human Resourses,"Lamb, Kyle ",2017-03-09
186,Human Resourses,"Bennett, Ralph W",2017-01-21
187,Human Resourses,"Klein, Brittany P",2017-01-01
188,Human Resourses,"Escobar, Kenneth W",2016-12-06
189,Human Resourses,"Parks, Julie G",2016-12-04
190,Human Resourses,"Baker, Samuel ",2016-11-27
191,Human Resourses,"Robertson, Gloria P",2016-11-25
192,Human Resourses,"Howard, Joe A",2016-11-21
193,Human Resourses,"Beck, Laura ",2016-11-16
194,Human Resourses,"Townsend, Jordan G",2016-11-15
195,Human Resourses,"Hood, Mark P",2016-09-27
196,Human Resourses,"Logan, Logan ",2016-07-22
197,Human Resourses,"Perry, Jennifer G",2016-07-11
198,Human Resourses,"Peterson, Christian ",2016-06-27
199,Human Resourses,"Murphy, Jeremy P",2016-06-13
200,Human Resourses,"Frank, Johnny ",2016-05-18
201,Human Resourses,"Santana, Adam W",2016-04-02
202,Human Resourses,"Holland, Elizabeth A",2016-03-30
203,Human Resourses,"Marshall, Nicole J",2016-03-16
204,Human Resourses,"Mejia, Bradley J",2016-02-07
205,Human Resourses,"Obrien, Nathan P",2016-01-05
206,Human Resourses,"Carson, Randy ",2015-12-18
207,Human Resourses,"Miller, Richard F",2015-12-17
208,Human Resourses,"Wilton, Madison W",2015-11-22
209,Human Resourses,"French, Edward F",2015-08-03
210,Human Resourses,"Chavez, Jordan W",2015-06-19
211,Human Resourses,"Mueller, Kevin W",2015-06-03
212,Human Resourses,"Snyder, Martha ",2015-05-28
213,Human Resourses,"Meyers, Ralph P",2015-05-23
214,Human Resourses,"Lara, Marie J",2015-04-27
215,Human Resourses,"May, Linda ",2015-04-13
216,Human Resourses,"Nelson, Gregory W",2015-03-27
217,Human Resourses,"Dawson, Julia W",2015-03-20
218,Human Resourses,"Cross, Kenneth J",2015-01-11
219,Human Resourses,"Valencia, Joe W",2014-10-23
220,Human Resourses,"Payne, Natalie ",2014-09-03
221,Human Resourses,"Newman, Susan ",2014-06-04
222,Human Resourses,"Wolfe, Kathryn ",2014-05-31
223,Human Resourses,"Erickson, Amber G",2013-10-06
224,Human Resourses,"Beil, Keith ",2013-06-14
225,Human Resourses,"Chambers, Stephanie G",2013-03-27
226,Human Resourses,"Diaz, Douglas ",2012-11-09
227,Human Resourses,"Herrera, Sharon G",2012-06-27
228,Human Resourses,"Lambert, Sharon ",2012-03-17
229,Human Resourses,"Huang, Adam W",2012-03-07
230,Human Resourses,"Shepherd, Peter ",2012-03-02
231,Human Resourses,"Hawkins, Jane F",2011-11-07
232,Human Resourses,"Osborne, John ",2011-08-03
233,Human Resourses,"Neal, Brenda ",2011-01-21
234,Human Resourses,"Andrade, Mark F",2010-09-26
235,Human Resourses,"Hudson, Anthony P",2010-08-16
236,Human Resourses,"Valdez, Samuel ",2010-08-12
237,Human Resourses,"Hoffman, Brian ",2010-08-09
238,Human Resourses,"Moreno, Melissa ",2010-05-29
239,Human Resourses,"Davenport, Joseph ",2010-02-25
240,Human Resourses,"Roberson, William W",2009-02-05
241,Human Resourses,"Leonard, Pamela ",2008-08-21
242,Human Resourses,"Mccoy, Albert G",2007-10-27
243,Human Resourses,"Grant, Sophia A",2007-10-26
244,Human Resourses,"Blake, Alexander ",2007-10-25
245,Human Resourses,"Parsons, Bobby F",2007-05-28
246,Human Resourses,"Acevedo, Keith A",2007-05-06
247,Human Resourses,"Berry, George ",2007-03-05
248,Human Resourses,"Stokes, Benjamin ",2007-02-16
249,Human Resourses,"Lawrence, Gary F",2006-12-02
250,Human Resourses,"Luna, Bobby F",2006-02-10
251,Human Resourses,"Burke, Patrick A",2005-10-17
252,Human Resourses,"Becker, Kelly A",2005-03-06
253,Human Resourses,"Elliott, Charles P",2005-02-26
254,Human Resourses,"Castro, Pamela ",2005-02-15
255,Human Resourses,"Phelps, Peter G",2004-10-25
256,Human Resourses,"Wilcox, John F",2004-08-05
257,Human Resourses,"Bruce, Jonathan ",2003-04-18
258,Human Resourses,"Love, Theresa J",2003-01-21
259,Human Resourses,"Roberts, Jerry A",2002-11-15
260,Information Technology,"Peters, William F",2018-11-30
261,Information Technology,"Ortega, Scott G",2018-11-18
262,Information Technology,"Stewart, Kyle F",2018-07-22
263,Information Technology,"Strickland, Louis F",2018-06-09
264,Information Technology,"Washington, Catherine ",2018-05-18
265,Information Technology,"Stevens, Angela ",2018-02-27
266,Information Technology,"Bell, Barbara F",2018-02-23
267,Information Technology,"Christian, Ronald J",2017-12-01
268,Information Technology,"Garcia, David J",2017-11-20
269,Information Technology,"Weber, Jordan P",2017-11-10
270,Information Technology,"Jensen, Keith J",2017-10-28
271,Information Technology,"Conner, Steven P",2017-08-06
272,Information Technology,"Mitchell, Jack ",2017-07-29
273,Information Technology,"Evans, Jose P",2017-07-18
274,Information Technology,"Cummings, Robert ",2017-06-02
275,Information Technology,"Russell, Linda G",2017-05-17
276,Information Technology,"Adkins, Dennis ",2017-05-01
277,Information Technology,"Day, Louis ",2017-03-03
278,Information Technology,"Lee, Joshua P",2017-03-03
279,Information Technology,"West, Deborah P",2017-02-04
280,Information Technology,"Vega, Kyle J",2017-01-28
281,Information Technology,"Frazier, Angela ",2017-01-26
282,Information Technology,"Casey, Michael P",2017-01-19
283,Information Technology,"Barton, Roy F",2016-10-01
284,Information Technology,"Dixon, Megan P",2016-09-14
285,Information Technology,"Fuller, Bruce P",2016-08-22
286,Information Technology,"Pineda, Jose P",2016-07-30
287,Information Technology,"Clarke, Gabriel G",2016-07-26
288,Information Technology,"Mclaughlin, Larry ",2016-05-28
289,Information Technology,"Butler, Jessica G",2016-05-17
290,Information Technology,"Yang, Wayne ",2016-05-01
291,Information Technology,"Bridges, Stephen A",2016-03-10
292,Information Technology,"Hardy, Kayla ",2016-02-05
293,Information Technology,"Hernandez, Christopher J",2016-02-03
294,Information Technology,"Reed, Lawrence ",2016-02-01
295,Information Technology,"Weaver, Brittany J",2016-01-30
296,Information Technology,"Perkins, Kevin P",2016-01-23
297,Information Technology,"Cardenas, Steven ",2016-01-11
298,Information Technology,"Lopez, Daniel W",2015-12-16
299,Information Technology,"Ruiz, Juan ",2015-12-10
300,Information Technology,"Griffith, Anthony G",2015-12-05
301,Information Technology,"Davis, Joseph G",2015-12-02
302,Information Technology,"Alvarez, Logan G",2015-11-04
303,Information Technology,"Francis, Matthew ",2015-10-11
304,Information Technology,"Crawford, Victoria W",2015-09-24
305,Information Technology,"Kelly, Austin ",2015-09-12
306,Information Technology,"Wood, Dylan W",2015-09-05
307,Information Technology,"Roth, Austin J",2015-08-30
308,Information Technology,"Woods, Emma ",2015-08-21
309,Information Technology,"Sharp, William W",2015-08-16
310,Information Technology,"Gonzalez, Matthew ",2015-07-26
311,Information Technology,"Romero, Dorothy A",2015-06-13
312,Information Technology,"Sims, Terry W",2015-06-11
313,Information Technology,"Harrell, Christian W",2015-05-31
314,Information Technology,"Fields, Roy F",2015-05-12
315,Information Technology,"Flowers, Albert P",2015-03-03
316,Information Technology,"Larsen, David P",2014-12-25
317,Information Technology,"Torres, Larry G",2014-12-10
318,Information Technology,"Pacheco, Andrew P",2014-12-09
319,Information Technology,"Hill, Scott J",2014-12-05
320,Information Technology,"Jennings, Virginia ",2014-03-26
321,Information Technology,"Juarez, Barbara A",2013-10-22
322,Information Technology,"King, Eric F",2013-07-12
323,Information Technology,"Hunt, Hannah ",2013-05-09
324,Information Technology,"Page, Grace ",2012-12-02
325,Information Technology,"Meza, Scott F",2012-11-19
