,dept name,Name,hiredate
326,Information Technology,"Bass, Juan F",2012-11-01
327,Information Technology,"Singleton, George A",2012-07-19
328,Information Technology,"Carr, Douglas P",2012-07-05
329,Information Technology,"Galvan, Ryan F",2012-05-26
330,Information Technology,"Tucker, Diane ",2012-04-25
331,Information Technology,"Morrow, Louis J",2012-03-08
332,Information Technology,"Martin, Kenneth W",2012-02-25
333,Information Technology,"Cobb, Anthony ",2012-02-08
334,Information Technology,"Yoder, Bobby ",2011-11-04
335,Information Technology,"Porter, Joan G",2011-09-01
336,Information Technology,"Mills, Madison J",2011-08-29
337,Information Technology,"Hensley, Ethan P",2011-05-29
338,Information Technology,"Lewis, Jeffrey ",2011-02-25
339,Information Technology,"Hess, Jeremy J",2011-01-02
340,Information Technology,"Simpson, Christina J",2010-12-21
341,Information Technology,"Hodges, Christian ",2010-11-28
342,Information Technology,"Saunders, Jesse ",2010-09-16
343,Information Technology,"Swanson, Brian J",2010-08-09
344,Information Technology,"Olsen, Roger ",2010-06-08
345,Information Technology,"Patton, David P",2010-04-16
346,Information Technology,"Owens, Ruth G",2010-01-09
347,Information Technology,"Green, Frank ",2009-10-29
348,Information Technology,"Kennedy, Debra A",2009-05-18
349,Information Technology,"Griffin, Carol ",2008-11-27
350,Information Technology,"Villarreal, Alexander J",2008-06-09
351,Information Technology,"Manning, Eric ",2006-12-05
352,Information Technology,"Floyd, William W",2006-07-14
353,Information Technology,"Allen, Nicholas ",2006-05-19
354,Information Technology,"Trujillo, Jack ",2006-01-21
355,Information Technology,"Avila, Kimberly ",2005-06-23
356,Information Technology,"Pham, Jacqueline F",2005-04-27
357,Information Technology,"Dominguez, Henry P",2004-09-08
358,Information Technology,"Meyer, Grace ",2004-05-05
359,Information Technology,"Flores, Brandon F",2004-04-28
360,Information Technology,"Tate, Gerald P",2004-01-05
361,Information Technology,"Castaneda, Jeremy J",2003-12-12
362,Information Technology,"Shelton, Emma A",2003-11-11
363,Information Technology,"Olson, Kelly ",2003-05-21
364,Information Technology,"White, Brian W",2003-03-08
365,Legal And Compliance,"Cook, Keith W",2018-12-15
366,Legal And Compliance,"Massey, Charles ",2018-08-25
367,Legal And Compliance,"Coleman, Susan J",2018-08-07
368,Legal And Compliance,"Ellis, Kathleen ",2018-05-28
369,Legal And Compliance,"Ali, Zachary ",2018-04-07
370,Legal And Compliance,"Cohen, Maria A",2018-03-14
371,Legal And Compliance,"Smith, James A",2018-01-17
372,Legal And Compliance,"Liu, Christopher A",2018-01-10
373,Legal And Compliance,"Bates, Deborah ",2017-12-05
374,Legal And Compliance,"Solis, Marilyn G",2017-10-24
375,Legal And Compliance,"Moore, Steven J",2017-10-16
376,Legal And Compliance,"Brewer, Jennifer J",2017-08-23
377,Legal And Compliance,"Cabrera, Teresa J",2017-07-30
378,Legal And Compliance,"Mckenzie, Carl ",2017-07-12
379,Legal And Compliance,"Waters, Eugene J",2017-06-06
380,Legal And Compliance,"Schneider, Margaret F",2017-03-24
381,Legal And Compliance,"Cole, Stephanie A",2017-02-22
382,Legal And Compliance,"Moss, Kevin J",2017-01-20
383,Legal And Compliance,"Guerrero, Eric ",2017-01-09
384,Legal And Compliance,"Knight, Thomas ",2016-12-28
385,Legal And Compliance,"Glover, James ",2016-12-06
386,Legal And Compliance,"Mathis, Edward ",2016-11-20
387,Legal And Compliance,"Chen, Janet A",2016-10-19
388,Legal And Compliance,"Dickerson, Zachary F",2016-10-19
389,Legal And Compliance,"Orozco, Daniel ",2016-10-19
390,Legal And Compliance,"Nicholson, Joe ",2016-10-13
391,Legal And Compliance,"Heath, Walter J",2016-10-12
392,Legal And Compliance,"Harris, Edward P",2016-10-10
393,Legal And Compliance,"Hail, Frances ",2016-08-17
394,Legal And Compliance,"Boyd, Teresa ",2016-07-22
395,Legal And Compliance,"Bowers, Christopher ",2016-06-16
396,Legal And Compliance,"Copeland, Thomas G",2016-06-15
397,Legal And Compliance,"Santiago, Jack ",2016-04-01
398,Legal And Compliance,"Foley, Kyle G",2016-03-23
399,Legal And Compliance,"Huffman, Joe G",2016-03-22
400,Legal And Compliance,"Walton, Patrick ",2016-02-29
401,Legal And Compliance,"Mora, Jordan ",2015-12-30
402,Legal And Compliance,"Kelley, Lori ",2015-12-03
403,Legal And Compliance,"Fleming, Samantha F",2015-12-02
404,Legal And Compliance,"Fowler, Johnny ",2015-09-26
405,Legal And Compliance,"Powell, Mary W",2015-09-18
406,Legal And Compliance,"Montgomery, Carl G",2015-09-14
407,Legal And Compliance,"Parker, Adam P",2015-09-11
408,Legal And Compliance,"Wagner, Alice F",2015-08-10
409,Legal And Compliance,"Silva, Olivia ",2015-07-31
410,Legal And Compliance,"Munoz, Andrea ",2015-06-21
411,Legal And Compliance,"Martinez, Charles J",2015-05-30
412,Legal And Compliance,"Kirk, Kevin W",2015-05-19
413,Legal And Compliance,"Valenzuela, Dylan F",2015-05-17
414,Legal And Compliance,"Ayala, Amy F",2015-05-05
415,Legal And Compliance,"Adams, Benjamin ",2015-03-21
416,Legal And Compliance,"Mckinney, Doris P",2015-03-06
417,Legal And Compliance,"Bowman, Vincent ",2015-02-20
418,Legal And Compliance,"Edwards, Nathan G",2015-02-07
419,Legal And Compliance,"Drake, Dennis G",2015-01-07
420,Legal And Compliance,"Camacho, Randy P",2015-01-05
421,Legal And Compliance,"Atkins, Harold P",2014-09-12
422,Legal And Compliance,"Rogers, Roger ",2014-07-20
423,Legal And Compliance,"Lawson, Adam P",2014-05-23
424,Legal And Compliance,"Lam, Christopher W",2014-01-07
425,Legal And Compliance,"Maldonado, Dennis ",2013-12-09
426,Legal And Compliance,"Williams, Robert W",2013-11-25
427,Legal And Compliance,"Underwood, Roy W",2013-09-14
428,Legal And Compliance,"Terry, Lauren G",2013-08-07
429,Legal And Compliance,"Ross, Bobby ",2013-06-15
430,Legal And Compliance,"Brock, Patrick A",2013-02-07
431,Legal And Compliance,"Vazquez, Robert G",2012-11-06
432,Legal And Compliance,"Cochran, Gerald G",2012-11-01
433,Legal And Compliance,"Hanson, Noah F",2012-09-20
434,Legal And Compliance,"Davidson, Mary ",2012-02-11
435,Legal And Compliance,"Cannon, Roger F",2011-10-22
436,Legal And Compliance,"Garner, Benjamin W",2011-09-17
437,Legal And Compliance,"Rangel, Bryan J",2011-09-02
438,Legal And Compliance,"Montoya, Zachary G",2011-07-01
439,Legal And Compliance,"Dunn, Alexis G",2011-03-11
440,Legal And Compliance,"Robbins, Charles F",2010-12-13
441,Legal And Compliance,"Cervantes, Denise G",2010-09-25
442,Legal And Compliance,"Barnett, Melissa W",2010-09-07
443,Legal And Compliance,"Hicks, Jacqueline ",2010-05-08
444,Legal And Compliance,"Carlson, Aaron P",2010-05-05
445,Legal And Compliance,"Sosa, Jerry F",2010-04-08
446,Legal And Compliance,"Wolf, Austin ",2010-02-24
447,Legal And Compliance,"Person, Vincent G",2009-11-09
448,Legal And Compliance,"Petersen, Christian F",2007-10-02
449,Legal And Compliance,"Steele, Joyce ",2007-08-22
450,Legal And Compliance,"Estrada, Justin J",2007-02-12
451,Legal And Compliance,"Hampton, Willie ",2006-07-09
452,Legal And Compliance,"Nguyen, Justin G",2006-02-02
453,Legal And Compliance,"Daniel, Sophia G",2005-04-28
454,Legal And Compliance,"Mcdonald, Christine W",2005-01-05
455,Legal And Compliance,"Rivera, Patrick ",2004-01-21
456,Legal And Compliance,"Black, Kathryn A",2003-05-13
457,Legal And Compliance,"Mullins, Carl F",2003-03-15
458,Project Management,"Hart, Richard ",2018-11-07
459,Project Management,"Graves, Ann F",2018-10-02
460,Project Management,"Tapia, Alexander A",2018-09-01
461,Project Management,"Lindsey, Jeffrey ",2018-07-12
462,Project Management,"Miles, Andrea ",2018-06-21
463,Project Management,"Ward, Bryan J",2018-05-29
464,Project Management,"Sullivan, Elizabeth ",2018-05-27
465,Project Management,"Nash, Arthur J",2018-05-19
466,Project Management,"Malone, Keith W",2018-02-02
467,Project Management,"Alvarado, Andrew ",2017-12-27
468,Project Management,"Wise, Alan P",2017-12-03
469,Project Management,"Boyer, Noah F",2017-10-08
470,Project Management,"Ramos, Noah F",2017-09-13
471,Project Management,"Hale, Judith W",2017-08-16
472,Project Management,"Marsh, Larry F",2017-08-02
473,Project Management,"Fitzgerald, Ryan ",2017-05-03
474,Project Management,"Arias, Bruce ",2017-04-13
475,Project Management,"Pearson, Jessica ",2017-03-11
476,Project Management,"Garrison, Jesse G",2017-03-01
477,Project Management,"Richard, Jeffrey ",2016-12-29
478,Project Management,"Aguirre, James ",2016-10-17
479,Project Management,"Gibson, Cynthia F",2016-09-13
480,Project Management,"Bauer, Paul ",2016-08-29
481,Project Management,"Webster, Jose J",2016-06-01
482,Project Management,"Hughes, Wayne J",2016-05-01
483,Project Management,"Poole, Michael P",2016-02-14
484,Project Management,"Farrell, Aaron ",2016-01-28
485,Project Management,"Pratt, Frank ",2016-01-24
486,Project Management,"Mendez, Judith P",2016-01-03
487,Project Management,"Gregory, Nicole ",2015-12-16
488,Project Management,"Craig, Helen W",2015-10-27
489,Project Management,"Lane, Mark ",2015-07-26
490,Project Management,"Delacruz, Nathan ",2015-07-23
491,Project Management,"Schultz, Philip ",2015-07-08
492,Project Management,"Duran, Carolyn ",2015-06-02
493,Project Management,"Whitaker, Vincent ",2015-04-22
494,Project Management,"Vincent, Frank A",2015-02-14
495,Project Management,"Pope, Jason ",2015-01-27
496,Project Management,"Richardson, Billy J",2015-01-26
497,Project Management,"Thomas, Mark F",2014-11-27
498,Project Management,"Zamora, Brandon ",2014-10-06
499,Project Management,"Pittman, Andrew ",2014-09-01
500,Project Management,"Thornton, Alice P",2014-08-12
501,Project Management,"Ortiz, Ethan J",2014-07-31
502,Project Management,"Sparks, Nicholas F",2014-07-12
503,Project Management,"Zavala, Gerald J",2014-06-09
504,Project Management,"Collier, Johnny W",2014-06-02
505,Project Management,"Calderon, Joshua ",2014-05-22
506,Project Management,"Medina, Amy F",2014-01-27
507,Project Management,"Watts, Rachel ",2013-12-29
508,Project Management,"Rhodes, Christine F",2013-12-03
509,Project Management,"Ibarra, Richard F",2013-10-19
510,Project Management,"Gallegos, Ralph ",2013-08-26
511,Project Management,"Byrd, Kathleen A",2013-06-07
512,Project Management,"Barber, David G",2013-05-17
513,Project Management,"Gibbs, Donald F",2013-02-17
514,Project Management,"Watkins, Brandon F",2013-01-10
515,Project Management,"Mccormick, Gary W",2012-09-18
516,Project Management,"Mathews, Carl A",2012-03-06
517,Project Management,"Short, Willie ",2012-03-04
518,Project Management,"Houston, Logan ",2012-02-25
519,Project Management,"Combs, Brian ",2012-02-07
520,Project Management,"Brown, Michael J",2012-01-20
521,Project Management,"Warner, Gloria ",2011-10-21
522,Project Management,"Guzman, Julie P",2010-11-21
523,Project Management,"Hubbard, Terry J",2010-08-07
524,Project Management,"Bradley, Joseph W",2010-07-26
525,Project Management,"Delgado, Joshua J",2010-06-04
526,Project Management,"Wang, Willie J",2010-04-23
527,Project Management,"Barnes, Karen A",2009-03-10
528,Project Management,"Allison, Patrick G",2008-05-30
529,Project Management,"Yates, Stephen ",2008-04-29
530,Project Management,"Brooks, Willie ",2006-07-07
531,Project Management,"Rowe, Albert ",2005-07-06
532,Project Management,"Price, Eugene ",2004-08-10
533,Project Management,"Santos, David ",2004-05-04
534,Project Management,"Gardner, Diana ",2003-09-30
535,Project Management,"Norman, Russell ",2003-04-04
536,Public Relations,"Rosales, Jacob ",2018-10-13
537,Public Relations,"Robinson, Ryan A",2018-10-12
538,Public Relations,"Barrera, Jerry P",2018-09-19
539,Public Relations,"Franklin, Tyler J",2018-08-03
540,Public Relations,"Gilbert, Ethan ",2018-07-16
541,Public Relations,"Curry, Jonathan F",2018-07-06
542,Public Relations,"Wyatt, Jose ",2018-05-26
543,Public Relations,"Shaw, Frances A",2018-05-25
544,Public Relations,"Wells, Virginia F",2018-04-08
545,Public Relations,"Mcguire, Joshua G",2018-01-31
546,Public Relations,"Fuentes, Diana F",2017-11-29
547,Public Relations,"Le, Jesse F",2017-11-09
548,Public Relations,"James, Alan F",2017-11-01
549,Public Relations,"Gross, Brandon F",2017-09-18
550,Public Relations,"Ball, Joseph A",2017-09-06
551,Public Relations,"Chan, Edward ",2017-08-07
552,Public Relations,"York, Benjamin G",2017-06-12
553,Public Relations,"Hopkins, Carol ",2017-06-09
554,Public Relations,"Decker, Philip ",2017-04-23
555,Public Relations,"Schmidt, Theresa ",2017-03-27
556,Public Relations,"Spencer, Kayla F",2017-03-05
557,Public Relations,"Gonzales, Nancy F",2017-02-05
558,Public Relations,"Lowe, Shirley ",2017-01-19
559,Public Relations,"Melendez, Robert A",2017-01-19
560,Public Relations,"Hartman, Brian ",2016-12-26
561,Public Relations,"Guerra, Lawrence ",2016-12-21
562,Public Relations,"Lynch, Zachary J",2016-09-26
563,Public Relations,"Cisneros, Terry F",2016-08-18
564,Public Relations,"Banks, Logan ",2016-08-12
565,Public Relations,"Lucas, Ralph ",2016-07-09
566,Public Relations,"Hamilton, Donna F",2016-06-24
567,Public Relations,"Bryant, Laura P",2016-05-31
568,Public Relations,"Wheeler, Gregory ",2016-01-03
569,Public Relations,"Ferguson, Marilyn ",2015-12-29
570,Public Relations,"Bonilla, Jeremy P",2015-12-26
571,Public Relations,"Maxwell, Wayne J",2015-12-21
572,Public Relations,"Gray, Gabriel ",2015-11-18
573,Public Relations,"Harper, Raymond ",2015-10-31
574,Public Relations,"Rodriguez, Thomas J",2015-10-23
575,Public Relations,"Turner, Henry W",2015-08-28
576,Public Relations,"Walker, Jacob ",2015-08-21
577,Public Relations,"Wright, Stephen W",2015-06-03
578,Public Relations,"Bush, Jean ",2015-05-24
579,Public Relations,"Patel, Russell J",2015-03-16
580,Public Relations,"Wallace, Amanda G",2015-02-03
581,Public Relations,"Mendoza, Roy ",2015-02-02
582,Public Relations,"Taylor, Paul ",2015-01-04
583,Public Relations,"Clayton, Russell ",2015-01-03
584,Public Relations,"Buchanan, Robert ",2014-12-18
585,Public Relations,"Holloway, Noah G",2014-12-13
586,Public Relations,"Reyes, Walter ",2014-11-10
587,Public Relations,"Barker, Evelyn G",2014-07-30
588,Public Relations,"Fox, Julia A",2014-05-10
589,Public Relations,"Burnett, Henry ",2014-03-13
590,Public Relations,"Franco, Noah F",2014-02-13
591,Public Relations,"Yu, Nathan J",2013-08-22
592,Public Relations,"Figueroa, Sandra ",2013-06-26
593,Public Relations,"Young, Gary G",2013-06-24
594,Public Relations,"Jenkins, Patricia J",2013-06-22
595,Public Relations,"Pena, Timothy P",2012-08-09
596,Public Relations,"Thompson, Kevin A",2012-07-15
597,Public Relations,"Shields, Sean ",2011-02-21
598,Public Relations,"Carpenter, Jacob ",2010-01-17
599,Public Relations,"Watson, Bruce P",2009-12-30
600,Public Relations,"Hoover, Billy A",2008-11-02
601,Public Relations,"Simmons, Betty W",2008-05-22
602,Public Relations,"Stanley, Michelle ",2006-12-12
603,Public Relations,"Wilson, Anthony ",2006-09-18
604,Public Relations,"Williamson, Gerald F",2006-07-15
605,Public Relations,"Murray, Anna ",2006-05-06
606,Public Relations,"Horton, Megan F",2006-01-08
607,Public Relations,"Alexander, Kimberly F",2005-03-03
608,Public Relations,"Wu, Kyle A",2004-11-06
609,Public Relations,"Duncan, Daniel J",2004-10-16
610,Public Relations,"Ryan, Rose ",2004-06-10
611,Public Relations,"Higgins, Jane ",2003-08-09
612,Public Relations,"Leon, Olivia ",2003-07-02
613,Public Relations,"Lyons, Hannah ",2003-01-16
614,Public Relations,"Hammond, Bruce ",2002-12-29
615,Public Relations,"Abbott, Raymond ",2002-12-28
616,Public Relations,"Sanchez, Ronald ",2002-08-15
